marketId,bestBid,bestAsk,timestamp
AUD_SGD,1.01443,1.01454,2022-04-12 06:22:58.713580
BTC_AUD,54032.41,54110.92,2022-04-12 06:22:58.871617
BTC_SGD,54732.73,54953.03,2022-04-12 06:23:00.375879
